user_id,item_id,rating
285,380,5
670,553,4
728,287,2
551,321,3
171,182,5
566,126,5
261,144,1
294,1134,4
537,215,4
617,0,4
393,576,2
108,985,2
621,541,2
320,29,4
532,1173,3
84,507,2
931,509,4
485,99,5
611,14,4
317,49,2
497,526,3
600,839,2
86,1,4
258,38,4
733,604,4
310,238,3
931,207,5
885,384,3
269,440,5
285,741,5
452,565,3
697,194,4
49,507,5
935,124,4
175,918,2
331,180,5
632,233,4
93,175,4
732,18,5
180,1287,1
404,1192,1
296,1108,3
266,221,4
343,478,4
268,524,4
658,213,3
400,536,4
24,403,3
232,120,4
494,1117,5
94,778,3
664,199,4
451,1382,1
523,517,3
244,595,4
513,317,4
929,409,3
390,185,5
319,551,4
285,289,3
659,180,4
927,7,5
344,741,4
745,167,3
405,562,1
267,188,4
818,861,2
234,1133,4
392,270,3
181,14,4
726,127,4
605,178,5
424,1015,3
289,549,3
682,21,4
22,229,4
486,273,4
371,446,5
384,1157,5
16,6,4
58,569,4
269,24,5
21,172,5
298,256,2
509,260,2
534,514,3
678,172,5
402,596,2
629,870,2
312,434,5
298,24,3
880,126,4
436,167,3
772,267,4
386,446,4
80,618,3
279,85,4
863,799,1
670,683,3
41,215,5
221,1077,2
851,677,3
614,434,5
487,171,3
307,424,4
338,185,4
539,1010,4
327,63,4
653,925,4
469,543,3
274,100,4
311,480,5
135,285,5
331,545,4
378,330,4
59,617,3
911,516,4
850,345,5
882,317,4
101,325,3
298,318,3
6,185,4
292,212,3
667,357,3
710,419,5
714,68,4
832,639,3
322,874,3
146,285,5
428,484,3
523,229,3
877,528,5
915,85,4
587,872,3
331,1015,5
607,143,4
942,97,5
711,140,3
393,117,4
647,14,1
273,219,4
922,828,4
712,310,3
861,176,4
882,1655,5
325,473,5
572,126,4
626,522,4
331,254,4
373,253,3
653,587,4
221,737,3
261,91,3
652,233,3
920,146,3
859,715,2
91,225,3
941,49,5
452,55,5
392,658,4
185,280,4
561,142,5
665,222,3
619,923,3
306,81,4
415,303,5
579,251,5
654,480,2
292,202,3
61,930,1
467,97,5
720,686,3
549,299,4
824,918,1
536,672,3
486,822,1
540,377,5
302,684,1
473,110,4
900,1388,5
73,8,4
568,251,3
285,201,4
689,202,4
254,116,2
246,110,5
108,194,5
80,590,5
278,461,3
404,387,4
748,522,4
199,1138,3
233,187,2
341,407,5
333,1403,4
71,1147,4
531,1038,4
206,691,3
771,326,4
13,12,4
42,401,4
670,503,4
229,96,5
561,143,5
911,63,4
293,930,3
915,510,5
890,280,5
714,287,4
654,26,3
538,526,4
305,24,3
56,824,1
101,71,3
659,844,3
55,734,2
203,145,3
616,184,5
192,392,4
22,173,4
642,491,4
290,1016,4
740,27,3
567,658,3
310,641,4
10,715,3
839,167,5
899,617,4
84,621,3
378,162,4
904,99,4
293,880,3
818,318,4
101,558,3
90,209,5
352,325,2
300,76,3
277,305,5
435,552,3
746,650,5
886,139,5
279,677,2
319,173,4
601,293,5
733,581,2
485,1271,3
850,126,5
794,418,3
757,122,1
560,85,4
605,590,3
870,325,5
58,738,4
732,15,3
654,749,2
185,293,3
671,14,3
353,237,4
75,810,4
325,608,3
292,227,3
48,1002,2
683,370,2
285,706,5
820,173,5
652,193,3
746,389,4
939,88,4
693,522,4
586,271,5
235,116,3
386,190,4
454,661,4
137,208,4
711,541,4
515,659,5
589,13,5
523,321,4
373,126,4
243,948,4
131,49,3
654,136,4
605,122,3
342,235,5
762,55,5
773,568,2
550,301,3
148,307,2
324,92,4
78,1021,5
90,330,5
792,126,5
681,596,1
710,192,4
641,870,3
536,744,2
275,99,5
529,175,3
369,133,4
452,68,4
513,734,4
718,219,5
531,225,4
315,285,5
746,624,3
876,175,5
312,132,5
373,321,4
341,300,5
560,1229,3
81,70,4
90,81,5
598,275,2
213,460,4
695,343,5
278,146,4
312,27,3
229,180,4
499,970,5
739,872,2
641,995,2
456,6,4
586,878,1
840,357,1
412,123,5
342,37,3
213,339,3
300,143,4
214,88,4
877,169,4
287,339,5
401,528,4
706,292,4
293,122,4
58,780,4
906,470,5
158,594,5
351,193,3
682,310,3
467,250,4
888,231,3
789,6,4
884,382,2
245,650,4
740,392,2
941,116,4
48,945,2
693,192,4
435,380,4
56,14,4
934,0,3
369,51,4
342,268,4
404,1534,1
793,0,4
313,539,3
248,1011,3
907,191,2
386,683,3
364,1419,2
916,267,4
681,227,4
652,435,1
405,944,3
803,819,4
698,590,2
143,208,2
503,93,4
860,291,4
853,497,3
591,186,5
644,47,4
695,301,5
129,1038,4
926,754,5
746,326,4
654,799,2
285,1100,5
823,244,2
380,486,5
513,392,3
392,1284,3
91,1207,4
378,734,4
199,419,5
220,1066,3
454,172,4
781,295,3
302,448,4
243,408,4
450,320,3
765,173,3
13,516,4
83,116,4
617,728,3
863,418,4
266,474,5
404,1570,1
212,49,5
294,1132,4
42,143,4
392,786,5
483,848,3
82,69,4
254,440,2
61,6,4
415,314,3
58,548,4
931,569,4
665,152,4
483,96,5
693,355,4
473,58,3
659,95,3
14,301,4
108,63,2
835,88,4
4,448,2
660,971,3
445,337,2
200,588,3
689,1206,3
579,122,4
864,147,3
496,233,2
115,887,2
492,170,5
124,381,1
10,733,3
614,99,3
81,168,4
552,217,4
789,549,4
353,656,4
267,560,3
53,345,4
768,404,2
654,215,4
269,583,5
692,98,3
641,375,3
600,200,5
554,99,5
626,517,4
220,720,5
482,249,3
96,95,5
455,792,3
885,0,4
804,767,2
536,647,4
474,301,3
377,37,3
286,651,4
275,141,3
483,209,5
81,14,3
79,57,4
896,64,4
579,545,1
622,14,4
245,222,5
859,293,2
834,1152,4
453,285,3
485,251,3
845,1438,2
620,1117,3
882,988,5
0,41,5
306,427,4
697,464,3
42,48,4
151,659,5
785,178,4
249,337,4
285,817,2
494,385,3
278,209,4
0,80,5
750,78,4
221,809,2
772,638,4
540,526,3
93,958,5
222,410,1
212,581,4
302,490,4
353,731,2
641,476,5
373,423,1
891,287,4
144,411,4
673,221,3
392,822,3
798,172,5
676,907,4
693,47,4
550,227,5
114,239,5
362,624,4
711,485,4
300,142,4
647,745,4
748,428,4
591,521,5
770,188,5
341,323,1
50,133,2
62,332,4
191,339,4
0,264,4
568,404,3
524,280,3
541,654,4
236,182,5
521,132,3
6,10,3
143,1012,1
10,41,3
513,153,4
713,684,4
290,551,3
177,353,4
12,222,5
436,216,3
435,326,5
523,637,2
192,176,4
261,110,4
343,57,3
455,94,4
895,479,3
542,602,5
487,741,4
428,85,5
451,76,3
390,204,5
143,959,2
312,650,3
401,479,5
649,498,3
94,88,3
891,541,1
942,815,4
864,99,4
444,146,2
670,627,3
416,549,3
103,12,3
12,822,5
63,11,5
882,169,3
236,133,5
136,50,1
462,879,4
556,336,5
180,322,2
933,711,4
421,741,2
535,221,4
740,21,5
665,300,4
906,331,5
522,300,4
81,518,4
396,434,4
325,55,2
620,127,4
415,461,5
787,299,5
64,660,4
754,747,4
453,1453,2
653,153,3
850,983,3
888,123,4
319,70,3
91,385,3
788,149,5
590,201,3
825,509,4
91,553,2
206,525,4
85,299,3
496,0,4
98,472,4
333,745,3
101,90,3
37,1013,5
918,110,4
134,324,4
553,275,3
289,120,4
315,131,4
72,270,2
531,558,5
173,723,5
573,1061,5
843,257,4
926,448,4
28,267,5
762,3,5
756,234,3
353,317,3
703,647,5
292,684,3
882,581,3
61,1133,2
905,120,4
377,8,5
456,237,5
493,97,4
296,184,5
115,220,4
897,682,3
866,955,4
