user_id,item_id,rating
707,762,4
22,482,4
193,755,1
372,528,4
616,667,4
20,772,3
275,209,4
829,510,5
685,233,4
319,293,4
278,473,5
698,618,2
795,196,3
698,282,4
42,68,4
561,173,5
870,78,5
413,263,3
900,286,3
792,293,5
10,454,3
460,258,2
834,1277,5
255,91,1
560,473,5
415,954,4
180,846,1
268,133,4
605,472,4
379,662,4
262,464,4
780,63,4
658,355,3
643,329,4
664,368,4
284,167,4
377,55,4
221,450,3
224,478,4
23,91,5
824,115,3
352,300,3
867,650,5
436,747,4
215,568,3
874,526,4
200,1127,4
279,618,4
378,61,2
89,59,4
912,287,2
12,836,4
362,178,4
353,41,2
588,681,4
353,961,4
749,285,4
779,27,5
2,353,3
585,28,5
520,214,1
885,117,1
869,646,4
245,419,3
261,410,2
216,146,3
37,405,2
289,738,3
503,1146,4
343,209,4
12,895,5
346,96,4
495,659,3
880,102,1
656,326,1
108,87,4
343,203,4
386,27,5
605,126,4
881,10,4
473,614,4
290,92,4
642,91,4
81,417,4
641,52,2
310,1092,5
118,285,5
47,523,3
523,1040,2
22,174,5
117,163,5
665,497,5
752,749,2
322,543,4
786,346,4
2,319,5
933,704,4
513,6,5
863,156,4
426,936,5
812,891,1
183,65,4
915,1108,3
378,460,4
298,113,4
185,987,4
255,236,4
926,1414,4
545,99,3
302,41,5
451,110,3
503,356,4
935,1013,3
931,840,2
278,235,5
668,256,3
6,588,5
255,412,4
275,76,3
919,306,3
398,470,3
186,174,2
217,167,4
193,704,2
55,394,3
196,194,5
868,150,5
101,163,3
542,301,4
863,735,5
585,68,4
398,719,3
885,714,1
93,174,4
342,143,4
456,68,5
845,1248,3
362,443,4
931,100,3
343,486,5
263,182,5
373,238,4
441,683,3
492,368,2
885,19,2
55,157,3
55,76,3
861,968,5
939,354,1
449,141,5
788,1006,4
278,788,4
180,125,2
91,81,2
162,287,3
183,734,3
677,180,3
449,1111,3
663,316,3
454,43,3
760,288,2
845,647,5
649,514,4
89,193,5
846,167,4
623,274,4
698,990,3
457,274,5
903,287,4
158,755,4
893,164,4
517,863,3
270,87,4
473,7,5
888,736,3
594,863,4
654,1584,4
559,479,3
267,1313,2
345,131,4
90,322,2
621,175,4
931,862,4
261,46,2
246,257,5
388,22,4
291,483,5
654,669,3
688,236,3
188,511,4
213,237,4
874,963,4
466,239,3
704,596,4
