user_id,item_id,rating
42269,7490,5.0
157892,40997,4.0
76852,13318,5.0
283202,64354,1.0
122348,22365,5.0
257996,56836,4.0
49948,11629,5.0
220491,69570,5.0
316575,75723,1.0
19215,59618,5.0
112538,20478,5.0
171387,33178,5.0
11905,3488,5.0
30705,44129,5.0
66352,11220,4.0
336710,82003,4.0
90507,22236,5.0
20525,5032,5.0
232536,49567,5.0
264264,58710,1.0
43836,24685,4.0
19112,78984,5.0
17254,27520,5.0
108306,22206,5.0
78500,37643,5.0
196042,39593,4.0
41834,27417,4.0
56088,9656,5.0
32988,68037,5.0
124134,36395,5.0
64323,25143,4.0
135310,25359,5.0
220570,46291,1.0
66339,11219,5.0
227854,48065,5.0
14335,3752,4.0
64760,18948,5.0
48979,8505,5.0
217757,45278,4.0
69999,11964,2.0
90914,16028,5.0
85316,14739,4.0
108619,19591,5.0
228851,48535,4.0
366,16941,5.0
249620,54095,5.0
23086,5451,5.0
36319,19567,4.0
160958,30764,3.0
12052,22303,4.0
25106,65217,5.0
275362,61283,4.0
1817,57,5.0
69254,11837,5.0
239512,50975,5.0
123336,22621,2.0
215437,44225,4.0
25884,22365,5.0
4341,1109,2.0
124556,22895,5.0
305201,72183,5.0
123081,22533,5.0
5502,1623,4.0
20978,5200,2.0
70597,74314,5.0
233821,49568,5.0
134913,25248,5.0
65815,11108,4.0
73166,60704,5.0
283285,64367,5.0
268678,59610,3.0
49361,34427,5.0
39044,27532,2.0
327693,79118,5.0
45177,15876,5.0
210789,75407,4.0
326665,78836,2.0
308962,73749,4.0
162236,30958,5.0
317005,75824,5.0
187645,37420,5.0
126266,81252,5.0
192179,38346,5.0
39159,7162,5.0
26049,5703,3.0
268892,59610,5.0
11357,74530,2.0
256729,56251,4.0
18111,5413,5.0
265549,59109,4.0
170743,33066,5.0
8000,2404,5.0
109464,19799,5.0
40665,7262,5.0
337550,82315,5.0
278069,62199,4.0
105885,18920,5.0
84222,14581,3.0
82966,14408,5.0
12340,11772,5.0
60674,65696,5.0
88200,15301,5.0
176600,34520,5.0
99011,30965,5.0
231239,51547,5.0
21941,5361,5.0
55448,9613,5.0
153360,28976,5.0
219711,46002,5.0
96233,17050,4.0
223482,72258,4.0
292235,67530,1.0
38194,15807,4.0
163572,31336,4.0
334440,81127,5.0
30602,13866,3.0
241983,51603,5.0
257337,56475,3.0
164953,31717,4.0
105429,18818,5.0
278227,62239,5.0
135954,25535,3.0
70191,12001,5.0
266030,59136,5.0
324448,77960,1.0
121547,22236,4.0
145936,26784,4.0
41583,64976,5.0
129556,24220,5.0
91738,78984,3.0
125421,23104,5.0
239739,51031,5.0
140626,25809,5.0
5858,1738,4.0
239667,50999,5.0
101022,17789,5.0
66920,11386,5.0
327562,79033,5.0
176812,34520,5.0
68260,32541,5.0
2337,70849,3.0
176265,34484,5.0
136613,25628,5.0
75638,13116,5.0
76845,13318,5.0
75359,27955,1.0
270735,60161,4.0
71769,18130,3.0
329055,79657,5.0
48382,8434,5.0
161375,79468,5.0
178979,34998,1.0
72735,12536,5.0
296925,69313,5.0
181709,49853,4.0
125242,23031,1.0
57107,9803,5.0
180650,41724,5.0
265278,59087,5.0
315336,75443,5.0
126850,50661,5.0
146878,27213,5.0
84862,76769,5.0
150663,28143,4.0
131680,24527,3.0
144106,26414,2.0
153175,66269,5.0
249636,54108,1.0
11511,22975,5.0
37799,7063,5.0
185584,36789,1.0
141640,25943,5.0
298007,79833,5.0
12389,27013,3.0
57948,36726,3.0
264318,58727,4.0
152020,28461,1.0
283972,64604,5.0
193215,38628,5.0
63205,59554,5.0
183373,36246,1.0
143621,26340,5.0
94107,16700,3.0
26747,70311,5.0
189775,37697,1.0
32760,6279,3.0
135679,25512,1.0
31505,6251,4.0
228848,55849,5.0
108162,19494,5.0
43206,8096,5.0
32920,6299,5.0
322057,77330,1.0
54558,17886,5.0
35101,6667,5.0
59368,10186,5.0
172837,33575,5.0
217743,45258,5.0
113703,20740,5.0
249423,53991,3.0
44630,45752,5.0
290270,66759,5.0
186857,37160,4.0
35679,9860,4.0
120765,22156,4.0
221469,46506,1.0
306653,72830,5.0
38333,14287,5.0
294264,68286,3.0
107416,41774,4.0
12700,4208,4.0
278285,62277,4.0
11567,10269,3.0
201978,45523,4.0
31481,6246,5.0
210111,42776,1.0
333716,81746,5.0
76167,13192,5.0
38739,54750,1.0
5702,1949,5.0
78487,13591,5.0
58695,41774,5.0
288991,81192,5.0
162304,30971,5.0
244198,55178,5.0
13544,3697,5.0
53372,37887,5.0
163063,31181,2.0
249456,53993,2.0
90017,71604,5.0
221707,46562,5.0
274503,79338,5.0
22104,55760,3.0
41440,7425,5.0
117052,21508,4.0
211999,43247,5.0
63207,11191,4.0
324598,78021,5.0
3548,1814,5.0
84286,22975,5.0
304908,72088,5.0
312427,74782,3.0
17400,57810,4.0
33494,62913,5.0
280048,63094,5.0
108349,19555,5.0
223489,46906,5.0
283713,64514,4.0
164023,31378,5.0
251543,54623,5.0
325620,78372,5.0
48025,8336,1.0
111189,20130,5.0
12227,24617,4.0
32851,26407,4.0
135518,25449,5.0
64514,25595,5.0
144761,26523,4.0
16364,4268,5.0
156208,29644,5.0
192296,38346,2.0
28735,33461,5.0
33529,45089,5.0
9077,2725,5.0
223022,47901,3.0
291298,67263,4.0
1825,57,1.0
334830,81263,4.0
263403,80848,2.0
255540,55787,3.0
26719,77115,5.0
267869,59446,5.0
241034,51305,5.0
125219,23017,4.0
180389,62059,5.0
197535,40037,4.0
174091,33969,5.0
262890,58163,5.0
291519,67371,5.0
214645,44009,5.0
308537,73571,3.0
4920,78112,5.0
247083,53358,4.0
165958,42173,5.0
124625,22908,5.0
15291,3942,5.0
97973,17363,4.0
128982,24023,4.0
114493,54999,5.0
169890,32854,5.0
248150,53626,4.0
218335,45463,5.0
23168,5466,5.0
